,Class Prediction,Ant Probability,Ag Probability
156,0,0.7968390583992004,0.20316094160079956
157,1,0.4517369866371155,0.5482630133628845
158,1,0.3096463084220886,0.6903536915779114
159,1,0.1927098035812378,0.8072901964187622
160,1,0.07732486724853516,0.9226751327514648
161,1,0.09208232164382935,0.9079176783561707
162,0,0.5771109461784363,0.4228890538215637
163,1,0.04772818088531494,0.9522718191146851
164,1,0.0072626471519470215,0.992737352848053
165,1,0.4541166424751282,0.5458833575248718
166,1,0.2860214114189148,0.7139785885810852
167,1,0.03511911630630493,0.9648808836936951
168,1,0.015162527561187744,0.9848374724388123
169,1,0.037694692611694336,0.9623053073883057
170,0,0.7963310480117798,0.2036689817905426
171,0,0.6650382280349731,0.33496174216270447
172,1,0.3119019865989685,0.6880980134010315
173,0,0.7761602401733398,0.22383973002433777
174,1,0.3124200701713562,0.6875799298286438
175,1,0.27085381746292114,0.7291461825370789
176,1,0.3021232485771179,0.6978767514228821
177,1,0.4106590747833252,0.5893409252166748
178,1,0.3090878129005432,0.6909121870994568
179,1,0.3177758455276489,0.6822241544723511
180,1,0.014749407768249512,0.9852505922317505
181,1,0.12474459409713745,0.8752554059028625
182,1,0.07259237766265869,0.9274076223373413
183,1,0.12181681394577026,0.8781831860542297
184,1,0.14465749263763428,0.8553425073623657
185,1,0.11631202697753906,0.8836879730224609
186,1,0.03730762004852295,0.962692379951477
187,1,0.22823262214660645,0.7717673778533936
188,1,0.4412000775337219,0.5587999224662781
189,0,0.9157616496086121,0.08423833549022675
190,0,0.9953851699829102,0.00461485655978322
191,0,0.9949908256530762,0.005009164568036795
192,0,0.9934768080711365,0.006523216143250465
193,0,0.8229758739471436,0.17702409625053406
194,0,0.9861626029014587,0.013837387785315514
195,0,0.9933547973632812,0.0066451942548155785
196,0,0.9319211840629578,0.06807880103588104
197,0,0.9670754671096802,0.03292454406619072
198,0,0.9093719124794006,0.09062808752059937
199,0,0.9696041941642761,0.030395790934562683
200,1,0.2508675456047058,0.7491324543952942
201,1,0.2050362229347229,0.7949637770652771
202,1,0.2981300950050354,0.7018699049949646
203,1,0.0026158690452575684,0.9973841309547424
204,1,0.1276952028274536,0.8723047971725464
205,1,0.09350842237472534,0.9064915776252747
206,1,0.01981288194656372,0.9801871180534363
207,1,0.24417400360107422,0.7558259963989258
208,1,0.2594042420387268,0.7405957579612732
209,1,0.35791075229644775,0.6420892477035522
210,0,0.9707596302032471,0.02924039401113987
211,0,0.9902611374855042,0.009738881140947342
212,0,0.7439314723014832,0.25606852769851685
213,0,0.5778160095214844,0.42218396067619324
214,0,0.988310694694519,0.01168932393193245
215,0,0.972277045249939,0.027722926810383797
216,0,0.7715505361557007,0.22844944894313812
217,0,0.9149618148803711,0.08503815531730652
218,0,0.8895061612129211,0.11049386113882065
219,0,0.7030417919158936,0.29695823788642883
220,1,0.021786212921142578,0.9782137870788574
221,1,0.4780162572860718,0.5219837427139282
222,0,0.7049518823623657,0.29504814743995667
223,1,0.06730419397354126,0.9326958060264587
224,1,0.14369142055511475,0.8563085794448853
225,1,0.14540648460388184,0.8545935153961182
226,1,0.01725614070892334,0.9827438592910767
227,1,0.23779714107513428,0.7622028589248657
228,0,0.8324902057647705,0.16750980913639069
229,1,0.4189947843551636,0.5810052156448364
230,1,0.07127410173416138,0.9287258982658386
231,1,0.07127410173416138,0.9287258982658386
232,1,0.09872305393218994,0.9012769460678101
233,1,0.2391461730003357,0.7608538269996643
234,1,0.4734726548194885,0.5265273451805115
235,1,0.4321693778038025,0.5678306221961975
236,0,0.949617862701416,0.05038212984800339
237,0,0.8731759190559387,0.12682408094406128
238,1,0.2565869688987732,0.7434130311012268
239,0,0.6132205724716187,0.38677945733070374
240,1,0.2446085810661316,0.7553914189338684
241,1,0.013532578945159912,0.9864674210548401
242,1,0.07668149471282959,0.9233185052871704
243,1,0.1754050850868225,0.8245949149131775
244,1,0.006524503231048584,0.9934754967689514
245,1,0.07895803451538086,0.9210419654846191
246,1,0.02848762273788452,0.9715123772621155
247,1,0.006713449954986572,0.9932865500450134
248,1,0.2633896470069885,0.7366103529930115
249,1,0.03081613779067993,0.9691838622093201
250,1,0.17934781312942505,0.820652186870575
251,1,0.2856452465057373,0.7143547534942627
252,0,0.5258959531784058,0.4741040766239166
253,1,0.3411310911178589,0.6588689088821411
254,1,0.3521422743797302,0.6478577256202698
255,1,0.0791923999786377,0.9208076000213623
256,1,0.39812833070755005,0.60187166929245
257,1,0.434137761592865,0.565862238407135
258,1,0.1871882677078247,0.8128117322921753
259,1,0.3124200701713562,0.6875799298286438
260,0,0.658745288848877,0.34125474095344543
261,1,0.2716336250305176,0.7283663749694824
262,1,0.27687907218933105,0.723120927810669
263,1,0.1482982635498047,0.8517017364501953
264,0,0.9351456761360168,0.06485434621572495
265,1,0.2930026650428772,0.7069973349571228
266,0,0.8965833783149719,0.10341662168502808
267,1,0.44822394847869873,0.5517760515213013
268,1,0.4358435869216919,0.5641564130783081
269,0,0.9526771903038025,0.04732280597090721
270,0,0.9496825933456421,0.050317391753196716
271,0,0.886411726474762,0.11358828097581863
272,1,0.4106590747833252,0.5893409252166748
273,0,0.9067221283912659,0.09327787160873413
274,1,0.4756345748901367,0.5243654251098633
275,0,0.6269142627716064,0.37308573722839355
276,0,0.545199453830719,0.454800546169281
277,1,0.24477756023406982,0.7552224397659302
278,1,0.3915107250213623,0.6084892749786377
279,1,0.34757792949676514,0.6524220705032349
280,0,0.8699874877929688,0.13001252710819244
281,1,0.18116861581802368,0.8188313841819763
282,0,0.7827893495559692,0.21721062064170837
283,1,0.17791974544525146,0.8220802545547485
284,1,0.3485550284385681,0.6514449715614319
285,0,0.9224803447723389,0.07751968502998352
286,1,0.3509335517883301,0.6490664482116699
287,1,0.13411253690719604,0.865887463092804
288,0,0.5099156498908997,0.49008435010910034
289,1,0.21899068355560303,0.781009316444397
290,0,0.935404360294342,0.06459563225507736
291,0,0.9843295216560364,0.015670480206608772
292,0,0.9502173662185669,0.0497826486825943
293,0,0.930437445640564,0.06956253200769424
294,0,0.9860699772834778,0.01393003761768341
295,0,0.9671715497970581,0.03282846882939339
296,0,0.9868581295013428,0.013141891919076443
297,0,0.919183075428009,0.08081693947315216
298,0,0.6776485443115234,0.32235145568847656
299,0,0.6910383701324463,0.3089616000652313
300,0,0.7963310480117798,0.2036689817905426
301,0,0.5258959531784058,0.4741040766239166
302,0,0.6116905212402344,0.3883094787597656
303,1,0.4106590747833252,0.5893409252166748
304,0,0.8766933083534241,0.12330671399831772
305,1,0.19685858488082886,0.8031414151191711
306,1,0.37116116285324097,0.628838837146759
307,0,0.6712718605995178,0.3287281394004822
308,1,0.45598483085632324,0.5440151691436768
309,1,0.2733399271965027,0.7266600728034973
310,0,0.7499281167984009,0.25007185339927673
311,0,0.7499281167984009,0.25007185339927673
312,0,0.6712453365325928,0.3287546634674072
313,1,0.27166783809661865,0.7283321619033813
314,1,0.4181704521179199,0.5818295478820801
315,0,0.7563761472702026,0.24362383782863617
316,0,0.7563761472702026,0.24362383782863617
317,1,0.2511795163154602,0.7488204836845398
318,1,0.15637773275375366,0.8436222672462463
319,1,0.3104337453842163,0.6895662546157837
320,0,0.9803220629692078,0.019677937030792236
321,0,0.7241004705429077,0.2758995294570923
322,0,0.9801143407821655,0.01988564059138298
323,1,0.450495183467865,0.549504816532135
324,0,0.7779416441917419,0.22205835580825806
325,1,0.20380103588104248,0.7961989641189575
326,0,0.758624792098999,0.24137523770332336
327,1,0.16773951053619385,0.8322604894638062
328,0,0.9365777969360352,0.06342220306396484
329,1,0.35020893812179565,0.6497910618782043
330,0,0.8052432537078857,0.19475671648979187
331,1,0.2956323027610779,0.7043676972389221
332,1,0.2357657551765442,0.7642342448234558
333,0,0.7574452757835388,0.24255473911762238
334,0,0.6490819454193115,0.3509180545806885
335,1,0.3075871467590332,0.6924128532409668
336,0,0.686869740486145,0.3131302297115326
337,1,0.26385927200317383,0.7361407279968262
338,1,0.38058197498321533,0.6194180250167847
339,1,0.33512425422668457,0.6648757457733154
340,0,0.6318839192390442,0.3681160807609558
341,1,0.152338445186615,0.847661554813385
342,0,0.8337128162384033,0.16628716886043549
343,1,0.47976547479629517,0.5202345252037048
344,0,0.8006933331489563,0.1993066668510437
345,1,0.3357861042022705,0.6642138957977295
346,1,0.3555499315261841,0.6444500684738159
347,1,0.14875751733779907,0.8512424826622009
348,1,0.2759193778038025,0.7240806221961975
349,1,0.17031192779541016,0.8296880722045898
350,0,0.6891821026802063,0.3108178973197937
351,0,0.7411848902702332,0.25881510972976685
352,1,0.3669534921646118,0.6330465078353882
353,0,0.5191671848297119,0.4808328449726105
354,1,0.18116861581802368,0.8188313841819763
355,0,0.5490695834159851,0.4509304165840149
356,1,0.1750558614730835,0.8249441385269165
357,1,0.3735554814338684,0.6264445185661316
358,1,0.4600368142127991,0.5399631857872009
359,1,0.49764490127563477,0.5023550987243652
360,0,0.9129396677017212,0.08706031739711761
361,0,0.9848459362983704,0.015154039487242699
362,0,0.8489104509353638,0.15108957886695862
363,0,0.9895566701889038,0.010443346574902534
364,0,0.9208367466926575,0.07916326075792313
365,0,0.9816319942474365,0.018368026241660118
366,0,0.9811773896217346,0.01882260851562023
367,0,0.9883978366851807,0.011602134443819523
368,0,0.868476152420044,0.13152383267879486
369,0,0.7275725603103638,0.2724274694919586
370,0,0.8401023149490356,0.15989768505096436
371,0,0.8313248753547668,0.16867512464523315
372,0,0.5936834216117859,0.4063165783882141
373,0,0.9986758232116699,0.0013242029817774892
374,0,0.9933909177780151,0.006609099917113781
375,0,0.8156895637512207,0.18431046605110168
376,0,0.9775494337081909,0.02245054952800274
377,0,0.9379441738128662,0.0620558075606823
378,0,0.9527326226234436,0.047267358750104904
379,0,0.588886022567749,0.4111139476299286
380,0,0.817507266998291,0.1824927181005478
381,1,0.13779348134994507,0.8622065186500549
382,0,0.8210461139678955,0.1789538860321045
383,1,0.13779348134994507,0.8622065186500549
384,1,0.2526794672012329,0.7473205327987671
385,1,0.2128286361694336,0.7871713638305664
386,1,0.33183783292770386,0.6681621670722961
387,1,0.17207181453704834,0.8279281854629517
388,1,0.15650320053100586,0.8434967994689941
389,1,0.181174635887146,0.818825364112854
390,1,0.20246809720993042,0.7975319027900696
391,1,0.045085608959198,0.954914391040802
392,0,0.5461094975471497,0.45389050245285034
393,1,0.0418088436126709,0.9581911563873291
394,0,0.7675342559814453,0.2324657440185547
395,1,0.09827274084091187,0.9017272591590881
396,1,0.04739481210708618,0.9526051878929138
397,1,0.14353829622268677,0.8564617037773132
398,1,0.33572059869766235,0.6642794013023376
399,1,0.23824447393417358,0.7617555260658264
400,0,0.6978049278259277,0.30219510197639465
401,1,0.20839142799377441,0.7916085720062256
402,1,0.10543978214263916,0.8945602178573608
403,1,0.48450297117233276,0.5154970288276672
404,1,0.14010918140411377,0.8598908185958862
405,1,0.19776982069015503,0.802230179309845
406,1,0.030925095081329346,0.9690749049186707
407,1,0.2797148823738098,0.7202851176261902
408,1,0.10309433937072754,0.8969056606292725
409,0,0.7499281167984009,0.25007185339927673
410,0,0.8215515613555908,0.1784484088420868
411,1,0.40305250883102417,0.5969474911689758
412,0,0.7610640525817871,0.2389359176158905
413,1,0.19143342971801758,0.8085665702819824
414,1,0.4358435869216919,0.5641564130783081
415,1,0.3046432137489319,0.6953567862510681
416,1,0.22732383012771606,0.7726761698722839
417,0,0.5167816877365112,0.48321831226348877
418,1,0.21810805797576904,0.781891942024231
419,1,0.05403369665145874,0.9459663033485413
420,1,0.09399938583374023,0.9060006141662598
421,1,0.3886675238609314,0.6113324761390686
422,1,0.18356573581695557,0.8164342641830444
423,1,0.00815117359161377,0.9918488264083862
424,1,0.11100882291793823,0.8889911770820618
425,0,0.9453972578048706,0.05460274964570999
426,1,0.14045989513397217,0.8595401048660278
427,0,0.9003265500068665,0.09967345744371414
428,1,0.3075162172317505,0.6924837827682495
429,1,0.17559099197387695,0.824409008026123
430,1,0.1915479302406311,0.8084520697593689
431,1,0.067912757396698,0.932087242603302
432,1,0.08507239818572998,0.91492760181427
433,1,0.05413854122161865,0.9458614587783813
434,0,0.5139155387878418,0.4860844314098358
435,1,0.16529709100723267,0.8347029089927673
436,1,0.1784876585006714,0.8215123414993286
437,1,0.22454363107681274,0.7754563689231873
438,1,0.13294339179992676,0.8670566082000732
439,1,0.32222288846969604,0.677777111530304
440,0,0.5185804963111877,0.48141950368881226
441,1,0.20535343885421753,0.7946465611457825
442,1,0.030420958995819092,0.9695790410041809
443,1,0.05741262435913086,0.9425873756408691
444,1,0.10443419218063354,0.8955658078193665
445,0,0.8946830034255981,0.10531698912382126
446,1,0.3368481993675232,0.6631518006324768
447,1,0.0920325517654419,0.9079674482345581
448,0,0.9258019328117371,0.07419805228710175
449,0,0.6391245126724243,0.3608754873275757
450,0,0.8245470523834229,0.17545297741889954
451,0,0.6712633967399597,0.3287366032600403
452,0,0.9707430601119995,0.029256947338581085
453,1,0.19974219799041748,0.8002578020095825
454,0,0.608657717704773,0.39134231209754944
455,0,0.7708563804626465,0.22914360463619232
456,1,0.3739916682243347,0.6260083317756653
457,0,0.5157598257064819,0.4842401444911957
458,1,0.4803776144981384,0.5196223855018616
459,0,0.736479640007019,0.26352035999298096
460,0,0.6479829549789429,0.35201701521873474
461,0,0.8213245868682861,0.17867542803287506
462,0,0.7046080827713013,0.29539191722869873
463,1,0.3703833818435669,0.6296166181564331
464,0,0.6180446147918701,0.38195541501045227
465,1,0.10194891691207886,0.8980510830879211
466,1,0.45912712812423706,0.5408728718757629
467,0,0.6450742483139038,0.3549257516860962
468,0,0.6797573566436768,0.32024267315864563
469,0,0.9208030104637146,0.0791969820857048
470,0,0.817507266998291,0.1824927181005478
471,0,0.7044099569320679,0.29559001326560974
472,1,0.4106590747833252,0.5893409252166748
473,0,0.545199453830719,0.454800546169281
474,1,0.4916110634803772,0.5083889365196228
475,1,0.48821479082107544,0.5117852091789246
476,0,0.8746108412742615,0.12538917362689972
477,1,0.19258880615234375,0.8074111938476562
478,1,0.340079665184021,0.659920334815979
479,1,0.07497137784957886,0.9250286221504211
480,1,0.010771036148071289,0.9892289638519287
481,1,0.004335463047027588,0.9956645369529724
482,1,0.0073860883712768555,0.9926139116287231
483,1,0.004566490650177002,0.995433509349823
484,1,0.0025172829627990723,0.9974827170372009
485,1,0.08857005834579468,0.9114299416542053
486,1,0.07933318614959717,0.9206668138504028
487,1,0.1589304804801941,0.8410695195198059
488,1,0.02029573917388916,0.9797042608261108
489,1,0.4205690622329712,0.5794309377670288
490,0,0.7451763153076172,0.2548237144947052
491,1,0.01240837574005127,0.9875916242599487
492,1,0.065693199634552,0.934306800365448
493,1,0.08551472425460815,0.9144852757453918
494,1,0.31978142261505127,0.6802185773849487
495,1,0.09161651134490967,0.9083834886550903
496,1,0.06289130449295044,0.9371086955070496
497,1,0.16326433420181274,0.8367356657981873
498,1,0.01839202642440796,0.981607973575592
499,0,0.5905809998512268,0.4094190001487732
500,1,0.24679172039031982,0.7532082796096802
501,0,0.8231419920921326,0.17685800790786743
502,1,0.08207559585571289,0.9179244041442871
503,1,0.010937631130218506,0.9890623688697815
504,1,0.00769197940826416,0.9923080205917358
505,1,0.009236037731170654,0.9907639622688293
506,1,0.03809148073196411,0.9619085192680359
507,1,0.023359239101409912,0.9766407608985901
508,1,0.14305126667022705,0.856948733329773
509,1,0.28530353307724,0.71469646692276
510,1,0.003010571002960205,0.9969894289970398
511,0,0.6435575485229492,0.3564424514770508
512,1,0.007911980152130127,0.9920880198478699
513,1,0.002796173095703125,0.9972038269042969
514,1,0.05740070343017578,0.9425992965698242
515,1,0.013211071491241455,0.9867889285087585
516,1,0.013293564319610596,0.9867064356803894
517,1,0.029156744480133057,0.9708432555198669
518,1,0.013371586799621582,0.9866284132003784
519,0,0.8700039982795715,0.12999601662158966
520,1,0.05085492134094238,0.9491450786590576
521,1,0.004415154457092285,0.9955848455429077
522,0,0.5096840262413025,0.4903159737586975
523,1,0.019318878650665283,0.9806811213493347
524,1,0.006327152252197266,0.9936728477478027
525,1,0.0073105692863464355,0.9926894307136536
526,1,0.04040318727493286,0.9595968127250671
527,1,0.012218594551086426,0.9877814054489136
528,0,0.7398594617843628,0.2601405084133148
529,1,0.05333954095840454,0.9466604590415955
530,1,0.10344845056533813,0.8965515494346619
531,1,0.0036656856536865234,0.9963343143463135
532,1,0.0141410231590271,0.9858589768409729
533,1,0.016208648681640625,0.9837913513183594
534,1,0.01053386926651001,0.98946613073349
535,1,0.0279882550239563,0.9720117449760437
536,1,0.372347354888916,0.627652645111084
537,1,0.0089036226272583,0.9910963773727417
538,1,0.07735437154769897,0.922645628452301
539,0,0.659816324710846,0.34018367528915405
540,1,0.02512049674987793,0.9748795032501221
541,1,0.007592201232910156,0.9924077987670898
542,1,0.0073860883712768555,0.9926139116287231
543,1,0.039256274700164795,0.9607437252998352
544,1,0.008077383041381836,0.9919226169586182
545,1,0.08230608701705933,0.9176939129829407
546,1,0.025790870189666748,0.9742091298103333
547,1,0.24454915523529053,0.7554508447647095
548,1,0.06260168552398682,0.9373983144760132
549,1,0.0092543363571167,0.9907456636428833
550,1,0.001678168773651123,0.9983218312263489
551,1,0.030337870121002197,0.9696621298789978
552,1,0.020251452922821045,0.979748547077179
553,1,0.025380432605743408,0.9746195673942566
554,1,0.007429659366607666,0.9925703406333923
555,1,0.3818327784538269,0.6181672215461731
556,1,0.0012777447700500488,0.99872225522995
557,1,0.03429722785949707,0.9657027721405029
558,1,0.02129840850830078,0.9787015914916992
559,0,0.9595590829849243,0.04044093191623688
560,1,0.4509919285774231,0.5490080714225769
561,0,0.8324492573738098,0.16755075752735138
562,0,0.9843576550483704,0.015642328187823296
563,0,0.9422042369842529,0.05779576674103737
564,0,0.740558922290802,0.259441077709198
565,0,0.7503415942192078,0.24965842068195343
566,0,0.9542284607887268,0.04577154666185379
567,0,0.6553693413734436,0.3446306586265564
568,0,0.8707500100135803,0.12925000488758087
569,0,0.9628354907035828,0.037164535373449326
570,0,0.9836766719818115,0.016323352232575417
571,0,0.9017699956893921,0.0982300266623497
572,0,0.9791687726974487,0.02083120122551918
573,0,0.9825392365455627,0.017460783943533897
574,0,0.8809018135070801,0.11909817904233932
575,1,0.16242730617523193,0.8375726938247681
576,0,0.7980060577392578,0.2019939422607422
577,0,0.7203455567359924,0.27965444326400757
578,0,0.912132203578949,0.08786781877279282
579,1,0.04807692766189575,0.9519230723381042
580,1,0.07642340660095215,0.9235765933990479
581,1,0.05477792024612427,0.9452220797538757
582,1,0.00920093059539795,0.990799069404602
583,1,0.004854738712310791,0.9951452612876892
584,1,0.019533216953277588,0.9804667830467224
585,1,0.01574462652206421,0.9842553734779358
586,1,0.018691599369049072,0.9813084006309509
587,1,0.21183067560195923,0.7881693243980408
588,1,0.09096086025238037,0.9090391397476196
589,1,0.0763283371925354,0.9236716628074646
590,1,0.016561806201934814,0.9834381937980652
591,1,0.017517685890197754,0.9824823141098022
592,1,0.030183494091033936,0.9698165059089661
593,1,0.0037220120429992676,0.9962779879570007
594,1,0.04961210489273071,0.9503878951072693
595,1,0.2014930248260498,0.7985069751739502
596,1,0.0033469796180725098,0.9966530203819275
597,1,0.10578620433807373,0.8942137956619263
598,1,0.05149698257446289,0.9485030174255371
599,0,0.797767162322998,0.20223282277584076
600,0,0.8086364269256592,0.19136354327201843
601,0,0.6652761101722717,0.33472388982772827
602,0,0.9539458751678467,0.04605409502983093
603,0,0.9021862149238586,0.09781377762556076
604,0,0.9946570992469788,0.005342885851860046
605,0,0.9518898725509644,0.04811013117432594
606,0,0.7348263263702393,0.26517367362976074
607,0,0.5281041860580444,0.47189581394195557
608,0,0.5991926789283752,0.40080732107162476
609,1,0.09799546003341675,0.9020045399665833
610,1,0.03528797626495361,0.9647120237350464
611,1,0.2636692523956299,0.7363307476043701
612,1,0.034149229526519775,0.9658507704734802
613,1,0.37748950719833374,0.6225104928016663
614,1,0.12644517421722412,0.8735548257827759
615,1,0.09977191686630249,0.9002280831336975
616,0,0.622905433177948,0.377094566822052
617,1,0.07036161422729492,0.9296383857727051
618,1,0.39588451385498047,0.6041154861450195
619,0,0.6432449817657471,0.3567550480365753
620,1,0.32946205139160156,0.6705379486083984
621,1,0.37874341011047363,0.6212565898895264
622,0,0.9353558421134949,0.06464415788650513
623,0,0.9776753783226013,0.022324640303850174
624,0,0.5563348531723022,0.44366511702537537
625,1,0.16476988792419434,0.8352301120758057
626,0,0.8740379214286804,0.12596207857131958
627,1,0.43687373399734497,0.563126266002655
628,1,0.1443483829498291,0.8556516170501709
629,0,0.8115364909172058,0.18846352398395538
630,1,0.49232739210128784,0.5076726078987122
631,0,0.793118953704834,0.20688101649284363
632,0,0.5148078799247742,0.48519212007522583
633,1,0.4126853346824646,0.5873146653175354
634,1,0.4453408122062683,0.5546591877937317
635,1,0.0018831491470336914,0.9981168508529663
636,0,0.6799677014350891,0.3200322985649109
