,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
73,r1334_01,0,1.0,0.0
74,r1334_05,0,1.0,0.0
75,r1334_06,0,1.0,0.0
76,r1334_08,0,1.0,0.0
77,r1335_01,0,1.0,0.0
78,r1335_02,0,1.0,0.0
79,r1335_04,0,1.0,0.0
80,r1336_01,0,1.0,0.0
81,r1336_02,0,1.0,0.0
82,r1336_03,0,1.0,0.0
83,r1336_04,0,1.0,0.0
84,r1336_05,0,1.0,0.0
85,r1337_03,0,1.0,0.0
86,r1337_07,0,1.0,0.0
87,r1337_08,0,1.0,0.0
88,r1338_01,0,1.0,0.0
89,r1338_02,0,1.0,0.0
90,r1338_03,0,1.0,0.0
91,r1338_04,0,1.0,0.0
92,r1338_09,0,1.0,0.0
93,r1338_10,0,1.0,0.0
94,r1339_01,0,1.0,0.0
95,r1339_02,0,1.0,0.0
96,r1339_03,0,1.0,0.0
97,r1339_04,0,1.0,0.0
98,r1339_06,0,1.0,0.0
99,r1339_07,0,1.0,0.0
100,r1339_08,0,1.0,0.0
101,r1339_10,1,0.023407783087876718,0.9765922169121233
102,r1340_01,0,1.0,0.0
103,r1340_02,0,1.0,0.0
104,r1340_04,0,1.0,0.0
105,r1340_05,0,1.0,0.0
106,r1340_08,0,1.0,0.0
107,r1340_09,0,1.0,0.0
108,r1341_01,0,1.0,0.0
109,r1341_02,0,1.0,0.0
110,r1341_03,0,1.0,0.0
111,r1341_04,0,1.0,0.0
112,r1341_08,0,1.0,0.0
113,r1341_10,0,1.0,0.0
114,r1342_04,0,1.0,0.0
115,r1342_05,0,1.0,0.0
116,r1342_06,0,1.0,0.0
117,r1342_07,0,1.0,0.0
118,r1342_08,0,1.0,0.0
119,r1343_01,0,1.0,0.0
120,r1343_02,0,1.0,0.0
121,r1343_04,0,1.0,0.0
122,r1343_08,0,1.0,0.0
123,r1344_01,0,1.0,0.0
124,r1344_05,0,1.0,0.0
125,r1344_07,0,1.0,0.0
126,r1344_10,0,1.0,0.0
127,r1345_01,0,1.0,0.0
128,r1345_02,0,1.0,0.0
129,r1345_04,0,1.0,0.0
130,r1346_01,0,1.0,0.0
131,r1346_03,0,1.0,0.0
132,r1346_06,0,1.0,0.0
133,r1346_09,0,1.0,0.0
134,r1347_01,0,1.0,0.0
135,r1348_01,0,1.0,0.0
136,r1348_03,0,1.0,0.0
137,r1348_05,0,1.0,0.0
138,r1348_09,0,1.0,0.0
139,r1349_01,0,1.0,0.0
140,r1349_02,0,1.0,0.0
141,r1349_03,0,1.0,0.0
142,r1349_06,0,1.0,0.0
143,r1349_07,0,1.0,0.0
144,r1350_01,0,1.0,0.0
145,r1350_02,0,1.0,0.0
146,r1351_01,0,1.0,0.0
147,r1351_04,1,0.023407783087876718,0.9765922169121233
148,r1351_07,0,1.0,0.0
149,r1352_01,0,1.0,0.0
150,r1352_03,0,1.0,0.0
151,r1352_05,0,1.0,0.0
152,r1353_01,0,1.0,0.0
153,r1353_02,0,1.0,0.0
154,r1353_04,0,1.0,0.0
155,r1353_06,0,1.0,0.0
156,r1354_09,1,0.023407783087876718,0.9765922169121233
157,r1355_03,0,1.0,0.0
158,r1355_05,0,1.0,0.0
159,r1356_01,0,1.0,0.0
160,r1356_03,0,1.0,0.0
161,r1358_01,0,1.0,0.0
162,r1358_04,0,1.0,0.0
163,r1359_01,0,1.0,0.0
164,r1359_02,0,1.0,0.0
165,r1359_04,0,1.0,0.0
166,r1359_09,0,1.0,0.0
167,r1360_02,0,1.0,0.0
168,r1360_05,0,1.0,0.0
169,r1361_04,0,1.0,0.0
170,r1361_08,0,1.0,0.0
171,r1362_01,0,1.0,0.0
172,r1362_02,0,1.0,0.0
173,r1362_04,0,1.0,0.0
174,r1362_05,0,1.0,0.0
175,r1362_06,0,1.0,0.0
176,r1362_07,0,1.0,0.0
177,r1362_08,0,1.0,0.0
178,r1362_09,0,1.0,0.0
179,r1362_10,0,1.0,0.0
180,r1363_02,0,1.0,0.0
181,r1363_03,0,1.0,0.0
182,r1363_04,0,1.0,0.0
183,r1363_08,0,1.0,0.0
184,r1363_09,0,1.0,0.0
185,r1364_03,0,1.0,0.0
186,r1364_04,0,1.0,0.0
187,r1364_06,0,1.0,0.0
188,r1364_08,0,1.0,0.0
189,r1364_09,0,1.0,0.0
190,r1364_10,0,1.0,0.0
191,r1365_01,0,1.0,0.0
192,r1365_02,0,1.0,0.0
193,r1365_03,0,1.0,0.0
194,r1365_08,0,1.0,0.0
195,r1365_10,0,1.0,0.0
196,r1367_04,0,1.0,0.0
197,r1367_05,0,1.0,0.0
198,r1367_07,0,1.0,0.0
199,r1367_08,0,1.0,0.0
200,r1367_09,0,1.0,0.0
201,r1371_02,0,1.0,0.0
202,r1371_05,0,1.0,0.0
203,r1371_09,0,1.0,0.0
204,r1373_01,0,1.0,0.0
205,r1373_02,0,1.0,0.0
206,r1373_03,0,1.0,0.0
207,r1373_04,0,1.0,0.0
208,r1373_10,0,1.0,0.0
209,r1374_01,0,1.0,0.0
210,r1374_05,0,1.0,0.0
211,r1374_07,0,1.0,0.0
212,r1374_08,0,1.0,0.0
213,r1375_02,0,1.0,0.0
214,r1375_04,0,1.0,0.0
215,r1375_05,0,1.0,0.0
216,r1375_07,0,1.0,0.0
217,r1375_08,0,1.0,0.0
218,r1375_10,0,1.0,0.0
219,r1376_02,0,1.0,0.0
220,r1376_05,0,1.0,0.0
221,r1376_06,0,1.0,0.0
222,r1376_07,0,1.0,0.0
223,r1376_09,0,1.0,0.0
224,r1376_10,0,1.0,0.0
225,r1377_04,0,1.0,0.0
226,r1377_08,0,1.0,0.0
227,r1378_03,0,1.0,0.0
228,r1378_07,0,1.0,0.0
229,r1378_08,0,1.0,0.0
230,r1378_09,0,1.0,0.0
231,r1378_10,0,1.0,0.0
232,r1379_01,0,1.0,0.0
233,r1380_05,0,1.0,0.0
234,r1380_06,0,1.0,0.0
235,r1380_07,0,1.0,0.0
236,r1381_05,0,1.0,0.0
237,r1381_06,0,1.0,0.0
238,r1381_09,0,1.0,0.0
239,r1381_10,0,1.0,0.0
240,r1382_07,0,1.0,0.0
241,r1382_10,0,1.0,0.0
242,r1383_01,0,1.0,0.0
243,r1383_02,0,1.0,0.0
244,r1383_06,0,1.0,0.0
245,r1383_09,0,1.0,0.0
246,r1384_10,0,1.0,0.0
247,r1385_01,0,1.0,0.0
248,r1385_02,0,1.0,0.0
249,r1385_04,0,1.0,0.0
250,r1385_05,0,1.0,0.0
251,r1385_08,0,1.0,0.0
252,r1385_09,0,1.0,0.0
253,r1385_10,0,1.0,0.0
254,r1386_02,0,1.0,0.0
255,r1386_04,0,1.0,0.0
256,r1386_06,0,1.0,0.0
257,r1386_07,0,1.0,0.0
258,r1387_01,0,1.0,0.0
259,r1387_02,0,1.0,0.0
260,r1387_04,0,1.0,0.0
261,r1387_06,0,1.0,0.0
262,r1387_07,0,1.0,0.0
263,r1388_02,0,1.0,0.0
264,r1388_05,0,1.0,0.0
265,r1390_01,0,1.0,0.0
266,r1390_02,0,1.0,0.0
267,r1390_06,0,1.0,0.0
268,r1390_07,0,1.0,0.0
269,r1390_10,0,1.0,0.0
270,r1391_01,0,1.0,0.0
271,r1391_03,0,1.0,0.0
272,r1391_04,0,1.0,0.0
273,r1391_05,0,1.0,0.0
274,r1392_01,0,1.0,0.0
275,r1392_03,0,1.0,0.0
276,r1392_04,0,1.0,0.0
277,r1392_05,0,1.0,0.0
278,r1392_06,0,1.0,0.0
279,r1392_07,0,1.0,0.0
280,r1392_08,0,1.0,0.0
281,r1392_09,0,1.0,0.0
282,r1393_06,0,1.0,0.0
283,r1393_07,0,1.0,0.0
284,r1393_08,0,1.0,0.0
285,r1393_10,0,1.0,0.0
286,r1394_04,0,1.0,0.0
287,r1394_05,0,1.0,0.0
288,r1394_06,0,1.0,0.0
289,r1394_09,0,1.0,0.0
290,r1395_02,0,1.0,0.0
291,r1395_05,0,1.0,0.0
292,r1395_06,0,1.0,0.0
293,r1396_04,1,0.023407783087876718,0.9765922169121233
294,r1396_06,0,1.0,0.0
295,r1396_07,0,1.0,0.0
296,r1396_08,0,1.0,0.0
297,r1396_09,0,1.0,0.0
298,r1398_02,0,1.0,0.0
299,r1398_07,0,1.0,0.0
300,r1398_08,0,1.0,0.0
301,r1398_10,0,1.0,0.0
302,r1399_03,0,1.0,0.0
303,r1399_07,0,1.0,0.0
304,r1399_08,0,1.0,0.0
305,r1400_01,0,1.0,0.0
306,r1400_03,0,1.0,0.0
307,r1400_06,0,1.0,0.0
308,r1400_07,0,1.0,0.0
309,r1401_01,0,1.0,0.0
310,r1401_02,0,1.0,0.0
311,r1402_09,0,1.0,0.0
312,r1403_02,0,1.0,0.0
313,r1403_08,1,0.023407783087876718,0.9765922169121233
314,r1404_05,0,1.0,0.0
315,r1404_09,0,1.0,0.0
316,r1405_03,0,1.0,0.0
317,r1405_04,0,1.0,0.0
318,r1405_06,0,1.0,0.0
319,r1405_07,0,1.0,0.0
320,r1405_09,0,1.0,0.0
321,r1406_03,0,1.0,0.0
322,r1406_04,0,1.0,0.0
323,r1406_05,0,1.0,0.0
324,r1406_07,0,1.0,0.0
325,r1406_09,0,1.0,0.0
326,r1407_01,0,1.0,0.0
327,r1407_02,0,1.0,0.0
328,r1407_04,0,1.0,0.0
329,r1407_07,0,1.0,0.0
330,r1408_01,0,1.0,0.0
331,r1408_03,0,1.0,0.0
332,r1408_08,0,1.0,0.0
333,r1409_02,0,1.0,0.0
334,r1409_07,0,1.0,0.0
335,r1409_08,0,1.0,0.0
336,r1410_01,0,1.0,0.0
337,r1410_02,0,1.0,0.0
338,r1410_06,0,1.0,0.0
339,r1410_08,0,1.0,0.0
340,r1411_02,0,1.0,0.0
341,r1411_10,0,1.0,0.0
342,r1412_03,0,1.0,0.0
343,r1412_04,0,1.0,0.0
344,r1412_05,0,1.0,0.0
345,r1412_10,0,1.0,0.0
346,r1413_02,0,1.0,0.0
347,r1415_05,0,1.0,0.0
348,r1415_06,0,1.0,0.0
349,r1417_01,0,1.0,0.0
350,r1417_04,0,1.0,0.0
351,r1417_07,0,1.0,0.0
352,r1418_01,0,1.0,0.0
353,r1418_06,0,1.0,0.0
354,r1418_09,0,1.0,0.0
355,r1419_01,0,1.0,0.0
356,r1419_02,0,1.0,0.0
357,r1419_03,0,1.0,0.0
358,r1419_07,0,1.0,0.0
359,r1419_09,0,1.0,0.0
360,r1419_10,0,1.0,0.0
361,r1420_02,0,1.0,0.0
362,r1420_05,0,1.0,0.0
363,r1420_08,0,1.0,0.0
364,r1420_09,0,1.0,0.0
365,r1420_10,0,1.0,0.0
366,r1423_03,0,1.0,0.0
367,r1423_04,0,1.0,0.0
368,r1423_05,0,1.0,0.0
369,r1423_09,0,1.0,0.0
370,r1424_05,0,1.0,0.0
371,r1424_07,0,1.0,0.0
372,r1424_10,0,1.0,0.0
373,r1425_02,0,1.0,0.0
374,r1425_04,0,1.0,0.0
375,r1425_06,0,1.0,0.0
376,r1426_01,0,1.0,0.0
377,r1426_02,0,1.0,0.0
378,r1426_04,0,1.0,0.0
379,r1426_05,0,1.0,0.0
380,r1426_08,0,1.0,0.0
381,r1426_10,0,1.0,0.0
382,r1427_10,0,1.0,0.0
383,r1428_05,0,1.0,0.0
384,r1428_06,0,1.0,0.0
385,r1429_04,0,1.0,0.0
386,r1429_08,0,1.0,0.0
387,r1430_06,0,1.0,0.0
388,r1431_03,0,1.0,0.0
389,r1431_05,0,1.0,0.0
390,r1431_08,0,1.0,0.0
391,r1432_06,0,1.0,0.0
392,r1435_02,0,1.0,0.0
393,r1435_06,0,1.0,0.0
394,r1436_01,0,1.0,0.0
395,r1436_02,0,1.0,0.0
396,r1436_08,0,1.0,0.0
397,r1436_10,0,1.0,0.0
398,r1438_04,0,1.0,0.0
399,r1438_09,0,1.0,0.0
400,r1439_02,0,1.0,0.0
401,r1439_04,0,1.0,0.0
402,r1439_06,1,0.023407783087876718,0.9765922169121233
403,r1439_07,0,1.0,0.0
404,r1439_10,0,1.0,0.0
405,r1440_01,0,1.0,0.0
406,r1440_04,0,1.0,0.0
407,r1440_06,0,1.0,0.0
408,r1441_02,0,1.0,0.0
409,r1441_03,0,1.0,0.0
410,r1441_04,0,1.0,0.0
411,r1441_05,0,1.0,0.0
412,r1441_06,0,1.0,0.0
413,r1441_07,0,1.0,0.0
414,r1441_09,0,1.0,0.0
415,r1442_01,0,1.0,0.0
416,r1442_04,0,1.0,0.0
417,r1442_10,0,1.0,0.0
418,r1443_03,0,1.0,0.0
419,r1443_04,0,1.0,0.0
420,r1443_07,0,1.0,0.0
421,r1443_08,0,1.0,0.0
422,r1444_01,0,1.0,0.0
423,r1444_02,0,1.0,0.0
424,r1444_03,0,1.0,0.0
425,r1444_04,0,1.0,0.0
426,r1444_05,0,1.0,0.0
427,r1444_06,0,1.0,0.0
428,r1444_07,0,1.0,0.0
429,r1445_02,0,1.0,0.0
430,r1445_03,0,1.0,0.0
431,r1445_04,0,1.0,0.0
432,r1445_06,0,1.0,0.0
433,r1446_04,0,1.0,0.0
434,r1446_05,0,1.0,0.0
435,r1446_06,0,1.0,0.0
436,r1446_07,0,1.0,0.0
437,r1446_08,0,1.0,0.0
438,r1447_01,0,1.0,0.0
439,r1447_04,0,1.0,0.0
440,r1447_05,0,1.0,0.0
441,r1447_07,0,1.0,0.0
442,r1447_09,0,1.0,0.0
443,r1448_02,0,1.0,0.0
444,r1448_05,0,1.0,0.0
445,r1448_07,0,1.0,0.0
446,r1448_08,0,1.0,0.0
447,r1448_09,0,1.0,0.0
448,r1448_10,0,1.0,0.0
449,r1449_09,0,1.0,0.0
450,r1449_10,0,1.0,0.0
451,r1450_02,0,1.0,0.0
452,r1450_05,0,1.0,0.0
453,r1450_06,0,1.0,0.0
454,r1450_07,0,1.0,0.0
455,r1450_08,0,1.0,0.0
456,r1451_02,0,1.0,0.0
457,r1451_07,0,1.0,0.0
458,r1451_09,0,1.0,0.0
459,r1452_04,0,1.0,0.0
460,r1452_05,0,1.0,0.0
461,r1452_06,0,1.0,0.0
462,r1452_08,0,1.0,0.0
463,r1452_09,0,1.0,0.0
464,r1454_01,0,1.0,0.0
465,r1454_06,0,1.0,0.0
466,r1454_08,0,1.0,0.0
467,r1454_09,0,1.0,0.0
468,r1454_10,0,1.0,0.0
469,r1455_01,0,1.0,0.0
470,r1455_02,0,1.0,0.0
471,r1455_03,0,1.0,0.0
472,r1455_04,0,1.0,0.0
473,r1455_07,0,1.0,0.0
474,r1455_08,0,1.0,0.0
475,r1455_09,0,1.0,0.0
476,r1456_03,0,1.0,0.0
477,r1456_04,0,1.0,0.0
478,r1457_02,1,0.023407783087876718,0.9765922169121233
479,r1457_09,0,1.0,0.0
480,r1458_02,0,1.0,0.0
481,r1458_05,0,1.0,0.0
482,r1458_06,0,1.0,0.0
483,r1458_07,0,1.0,0.0
484,r1458_09,0,1.0,0.0
485,r1459_03,0,1.0,0.0
486,r1459_04,0,1.0,0.0
487,r1459_05,0,1.0,0.0
488,r1459_06,0,1.0,0.0
489,r1459_07,0,1.0,0.0
490,r1459_09,0,1.0,0.0
491,r1459_10,0,1.0,0.0
492,r1460_02,0,1.0,0.0
493,r1460_03,0,1.0,0.0
494,r1460_05,0,1.0,0.0
495,r1462_04,0,1.0,0.0
496,r1462_09,0,1.0,0.0
497,r1464_01,0,1.0,0.0
498,r1464_02,0,1.0,0.0
499,r1464_04,0,1.0,0.0
500,r1464_05,0,1.0,0.0
501,r1464_06,0,1.0,0.0
502,r1465_01,0,1.0,0.0
503,r1465_02,0,1.0,0.0
504,r1465_03,0,1.0,0.0
505,r1465_05,0,1.0,0.0
506,r1465_06,0,1.0,0.0
507,r1465_08,0,1.0,0.0
508,r1466_01,0,1.0,0.0
509,r1466_02,0,1.0,0.0
510,r1466_03,0,1.0,0.0
511,r1466_04,0,1.0,0.0
512,r1466_06,0,1.0,0.0
513,r1466_08,0,1.0,0.0
514,r1466_09,0,1.0,0.0
515,r1467_01,0,1.0,0.0
516,r1467_04,0,1.0,0.0
517,r1467_07,0,1.0,0.0
518,r1468_01,0,1.0,0.0
519,r1468_04,0,1.0,0.0
520,r1470_01,0,1.0,0.0
521,r1470_02,0,1.0,0.0
522,r1470_03,0,1.0,0.0
523,r1470_06,0,1.0,0.0
524,r1470_09,0,1.0,0.0
525,r1470_10,0,1.0,0.0
526,r1471_02,0,1.0,0.0
527,r1471_03,0,1.0,0.0
528,r1471_08,0,1.0,0.0
529,r1472_03,0,1.0,0.0
530,r1473_01,0,1.0,0.0
531,r1473_04,0,1.0,0.0
532,r1473_06,0,1.0,0.0
533,r1473_08,0,1.0,0.0
534,r1474_01,0,1.0,0.0
535,r1474_09,0,1.0,0.0
536,r1477_03,0,1.0,0.0
537,r1477_04,0,1.0,0.0
538,r1477_05,0,1.0,0.0
539,r1477_06,0,1.0,0.0
540,r1477_07,0,1.0,0.0
541,r1477_09,0,1.0,0.0
542,r1478_02,0,1.0,0.0
543,r1478_10,0,1.0,0.0
544,r1480_01,0,1.0,0.0
545,r1480_02,0,1.0,0.0
546,r1480_03,0,1.0,0.0
547,r1480_04,0,1.0,0.0
548,r1480_05,0,1.0,0.0
549,r1480_07,0,1.0,0.0
550,r1480_08,0,1.0,0.0
551,r1480_09,0,1.0,0.0
552,r1480_10,0,1.0,0.0
553,r1481_01,0,1.0,0.0
554,r1481_06,0,1.0,0.0
555,r1485_03,0,1.0,0.0
556,r1485_05,0,1.0,0.0
557,r1487_04,0,1.0,0.0
558,r1487_07,0,1.0,0.0
559,r1488_01,0,1.0,0.0
560,r1488_02,0,1.0,0.0
561,r1489_01,0,1.0,0.0
562,r1489_04,0,1.0,0.0
563,r1490_06,0,1.0,0.0
564,r1490_07,0,1.0,0.0
565,r1491_07,0,1.0,0.0
566,r1492_01,0,1.0,0.0
567,r1492_03,0,1.0,0.0
568,r1492_04,0,1.0,0.0
569,r1492_06,0,1.0,0.0
570,r1492_07,0,1.0,0.0
571,r1493_01,0,1.0,0.0
572,r1493_02,0,1.0,0.0
573,r1493_03,0,1.0,0.0
574,r1493_04,0,1.0,0.0
575,r1493_05,0,1.0,0.0
576,r1493_07,0,1.0,0.0
577,r1493_09,0,1.0,0.0
578,r1494_02,0,1.0,0.0
579,r1494_06,0,1.0,0.0
580,r1494_08,0,1.0,0.0
581,r1495_07,0,1.0,0.0
582,r1496_02,0,1.0,0.0
583,r1496_03,0,1.0,0.0
584,r1496_10,0,1.0,0.0
585,r1497_01,0,1.0,0.0
586,r1497_02,0,1.0,0.0
587,r1497_05,0,1.0,0.0
588,r1497_08,0,1.0,0.0
589,r1498_05,0,1.0,0.0
590,r1500_01,0,1.0,0.0
591,r1500_03,0,1.0,0.0
592,r1500_09,0,1.0,0.0
593,r1501_01,0,1.0,0.0
594,r1501_06,0,1.0,0.0
595,r1501_09,1,0.023407783087876718,0.9765922169121233
596,r1502_01,0,1.0,0.0
597,r1502_02,0,1.0,0.0
598,r1502_03,0,1.0,0.0
599,r1502_04,0,1.0,0.0
600,r1503_01,0,1.0,0.0
601,r1503_06,0,1.0,0.0
602,r1503_09,0,1.0,0.0
603,r1504_01,0,1.0,0.0
604,r1504_08,0,1.0,0.0
605,r1506_02,0,1.0,0.0
606,r1506_03,0,1.0,0.0
607,r1506_04,0,1.0,0.0
608,r1506_08,0,1.0,0.0
609,r1507_01,0,1.0,0.0
610,r1507_02,0,1.0,0.0
611,r1507_03,0,1.0,0.0
612,r1507_07,0,1.0,0.0
613,r1508_10,0,1.0,0.0
614,r1509_09,0,1.0,0.0
615,r1510_01,0,1.0,0.0
616,r1510_02,0,1.0,0.0
617,r1510_03,0,1.0,0.0
618,r1510_04,0,1.0,0.0
619,r1510_08,0,1.0,0.0
620,r1510_10,0,1.0,0.0
621,r1511_03,0,1.0,0.0
622,r1512_05,0,1.0,0.0
623,r1513_01,0,1.0,0.0
624,r1513_05,0,1.0,0.0
625,r1513_06,0,1.0,0.0
626,r1513_08,0,1.0,0.0
627,r1513_09,0,1.0,0.0
628,r1514_05,0,1.0,0.0
629,r1514_06,0,1.0,0.0
630,r1514_10,0,1.0,0.0
631,r1515_08,0,1.0,0.0
632,r1517_02,0,1.0,0.0
633,r1517_04,0,1.0,0.0
634,r1517_05,0,1.0,0.0
635,r1517_08,0,1.0,0.0
636,r1518_03,0,1.0,0.0
637,r1518_10,0,1.0,0.0
638,r1519_06,0,1.0,0.0
639,r1519_09,0,1.0,0.0
640,r1521_02,0,1.0,0.0
641,r1521_04,0,1.0,0.0
642,r1521_07,0,1.0,0.0
643,r1525_03,0,1.0,0.0
644,r1525_05,0,1.0,0.0
645,r1525_07,0,1.0,0.0
646,r1526_01,0,1.0,0.0
647,r1526_02,0,1.0,0.0
648,r1526_03,0,1.0,0.0
649,r1526_05,0,1.0,0.0
650,r1528_04,0,1.0,0.0
651,r1528_06,0,1.0,0.0
652,r1528_09,0,1.0,0.0
653,r1529_03,0,1.0,0.0
654,r1529_08,0,1.0,0.0
655,r1530_06,0,1.0,0.0
656,r1530_09,0,1.0,0.0
657,r1531_10,0,1.0,0.0
658,r1532_03,0,1.0,0.0
659,r1532_05,0,1.0,0.0
660,r1532_07,0,1.0,0.0
661,r1532_09,0,1.0,0.0
662,r1534_03,0,1.0,0.0
663,r1534_05,0,1.0,0.0
664,r1534_06,0,1.0,0.0
665,r1534_09,0,1.0,0.0
666,r1538_06,0,1.0,0.0
667,r1539_06,0,1.0,0.0
668,r1540_04,0,1.0,0.0
669,r1540_05,0,1.0,0.0
670,r1540_07,0,1.0,0.0
671,r1541_04,0,1.0,0.0
672,r1541_06,0,1.0,0.0
673,r1541_09,0,1.0,0.0
674,r1543_02,0,1.0,0.0
675,r1543_04,0,1.0,0.0
676,r1544_01,0,1.0,0.0
677,r1544_03,0,1.0,0.0
678,r1544_05,0,1.0,0.0
679,r1544_06,0,1.0,0.0
680,r1544_09,0,1.0,0.0
681,r1544_10,0,1.0,0.0
682,r1545_02,0,1.0,0.0
683,r1545_09,0,1.0,0.0
684,r1545_10,0,1.0,0.0
685,r1546_04,0,1.0,0.0
686,r1546_05,0,1.0,0.0
687,r1546_06,0,1.0,0.0
688,r1546_07,0,1.0,0.0
689,r1547_10,0,1.0,0.0
690,r1548_01,0,1.0,0.0
691,r1548_02,0,1.0,0.0
692,r1548_05,0,1.0,0.0
693,r1548_06,0,1.0,0.0
694,r1548_07,0,1.0,0.0
695,r1549_01,0,1.0,0.0
696,r1549_03,0,1.0,0.0
697,r1549_06,0,1.0,0.0
698,r1549_10,0,1.0,0.0
699,r1550_01,0,1.0,0.0
700,r1550_07,0,1.0,0.0
701,r1550_08,0,1.0,0.0
702,r1550_09,0,1.0,0.0
703,r1550_10,0,1.0,0.0
704,r1551_01,0,1.0,0.0
705,r1551_02,0,1.0,0.0
706,r1551_09,0,1.0,0.0
707,r1552_09,0,1.0,0.0
708,r1553_09,0,1.0,0.0
709,r1554_02,0,1.0,0.0
710,r1554_06,0,1.0,0.0
711,r1554_07,0,1.0,0.0
712,r1554_08,0,1.0,0.0
713,r1555_01,0,1.0,0.0
714,r1555_02,0,1.0,0.0
715,r1555_04,0,1.0,0.0
716,r1555_06,0,1.0,0.0
717,r1556_08,0,1.0,0.0
718,r1556_10,0,1.0,0.0
719,r1557_02,0,1.0,0.0
720,r1557_07,0,1.0,0.0
721,r1557_10,0,1.0,0.0
722,r1558_02,0,1.0,0.0
723,r1558_05,0,1.0,0.0
724,r1558_07,0,1.0,0.0
725,r1559_05,0,1.0,0.0
726,r1560_02,0,1.0,0.0
727,r1560_04,0,1.0,0.0
728,r1560_05,0,1.0,0.0
729,r1560_08,0,1.0,0.0
730,r1561_04,0,1.0,0.0
731,r1561_08,0,1.0,0.0
732,r1562_01,0,1.0,0.0
733,r1562_03,0,1.0,0.0
734,r1562_04,0,1.0,0.0
735,r1562_05,0,1.0,0.0
736,r1562_07,0,1.0,0.0
737,r1562_08,0,1.0,0.0
738,r1563_01,0,1.0,0.0
739,r1563_03,0,1.0,0.0
740,r1563_04,0,1.0,0.0
741,r1564_01,0,1.0,0.0
742,r1564_02,0,1.0,0.0
743,r1564_03,0,1.0,0.0
744,r1564_08,0,1.0,0.0
745,r1565_02,0,1.0,0.0
746,r1565_07,0,1.0,0.0
747,r1565_08,0,1.0,0.0
748,r1565_10,0,1.0,0.0
749,r1566_05,0,1.0,0.0
750,r1566_06,0,1.0,0.0
751,r1566_07,0,1.0,0.0
752,r1566_08,0,1.0,0.0
753,r1567_08,0,1.0,0.0
754,r1567_09,0,1.0,0.0
755,r1568_01,0,1.0,0.0
756,r1568_02,0,1.0,0.0
757,r1568_03,0,1.0,0.0
758,r1568_06,0,1.0,0.0
759,r1568_07,0,1.0,0.0
760,r1568_08,0,1.0,0.0
761,r1568_10,0,1.0,0.0
762,r1569_07,0,1.0,0.0
763,r1570_10,0,1.0,0.0
764,r1571_01,0,1.0,0.0
765,r1571_03,0,1.0,0.0
766,r1571_04,0,1.0,0.0
767,r1571_05,0,1.0,0.0
768,r1571_06,0,1.0,0.0
