,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
85,r1326_06,1,0.2091919183731079,0.7908080816268921
86,r1326_07,0,0.8151626586914062,0.18483731150627136
87,r1326_08,1,0.24315202236175537,0.7568479776382446
88,r1326_09,1,0.22768360376358032,0.7723163962364197
89,r1326_10,0,0.7588117718696594,0.24118824303150177
90,r1327_01,1,0.3572218418121338,0.6427781581878662
91,r1327_02,1,0.03351771831512451,0.9664822816848755
92,r1327_03,1,0.011125564575195312,0.9888744354248047
93,r1327_04,1,0.0035230517387390137,0.996476948261261
94,r1327_05,1,0.3401411175727844,0.6598588824272156
95,r1327_06,1,0.03527253866195679,0.9647274613380432
96,r1327_07,1,0.014973938465118408,0.9850260615348816
97,r1327_08,1,0.010694265365600586,0.9893057346343994
98,r1327_09,1,0.15094172954559326,0.8490582704544067
99,r1327_10,1,0.006312310695648193,0.9936876893043518
100,r1328_01,1,0.1863965392112732,0.8136034607887268
101,r1328_02,1,0.07523483037948608,0.9247651696205139
102,r1328_03,1,0.13896697759628296,0.861033022403717
103,r1328_04,1,0.014612019062042236,0.9853879809379578
104,r1328_05,1,0.05937272310256958,0.9406272768974304
105,r1328_06,1,0.012679100036621094,0.9873208999633789
106,r1328_07,1,0.027103304862976074,0.9728966951370239
107,r1328_08,1,0.3736768960952759,0.6263231039047241
108,r1328_09,1,0.08983713388442993,0.9101628661155701
109,r1328_10,1,0.02460414171218872,0.9753958582878113
110,r1329_01,0,0.9825748205184937,0.01742515154182911
111,r1329_02,0,0.9491962790489197,0.050803739577531815
112,r1329_03,0,0.625739574432373,0.37426045536994934
113,r1329_04,1,0.3915107250213623,0.6084892749786377
114,r1329_05,0,0.5382707715034485,0.4617292284965515
115,r1329_06,1,0.05086684226989746,0.9491331577301025
116,r1329_07,1,0.2397403120994568,0.7602596879005432
117,r1329_08,1,0.18649518489837646,0.8135048151016235
118,r1329_09,0,0.842890202999115,0.15710978209972382
119,r1329_10,1,0.1841936707496643,0.8158063292503357
120,r1330_01,1,0.14524000883102417,0.8547599911689758
121,r1330_02,0,0.7978621125221252,0.20213790237903595
122,r1330_03,1,0.19355809688568115,0.8064419031143188
123,r1330_04,1,0.2838820815086365,0.7161179184913635
124,r1330_05,0,0.7463564872741699,0.2536435127258301
125,r1330_06,0,0.9168645739555359,0.08313542604446411
126,r1330_07,0,0.6585835218429565,0.34141647815704346
127,r1330_08,1,0.2981807589530945,0.7018192410469055
128,r1330_09,0,0.5507272481918335,0.4492727220058441
129,r1330_10,1,0.3695982098579407,0.6304017901420593
130,r1331_01,0,0.6747425198554993,0.32525748014450073
131,r1331_02,1,0.23383879661560059,0.7661612033843994
132,r1331_03,1,0.1701972484588623,0.8298027515411377
133,r1331_04,1,0.17708474397659302,0.822915256023407
134,r1331_05,0,0.6496824622154236,0.3503175377845764
135,r1331_06,1,0.27171844244003296,0.728281557559967
136,r1331_07,0,0.7747372388839722,0.22526274621486664
137,r1331_08,1,0.2545710802078247,0.7454289197921753
138,r1331_09,1,0.16723453998565674,0.8327654600143433
139,r1331_10,0,0.8294183015823364,0.17058172821998596
140,r1332_01,0,0.8788902759552002,0.1211097240447998
141,r1332_02,0,0.9557877779006958,0.044212207198143005
142,r1332_03,0,0.6670472621917725,0.33295270800590515
143,r1332_04,0,0.8352243900299072,0.16477563977241516
144,r1332_05,0,0.873404324054718,0.12659567594528198
145,r1332_06,0,0.6118729114532471,0.38812708854675293
146,r1332_07,0,0.989011287689209,0.010988703928887844
147,r1332_08,0,0.703256368637085,0.29674363136291504
148,r1332_09,0,0.927018404006958,0.0729815885424614
149,r1332_10,1,0.4796273112297058,0.5203726887702942
150,r1333_01,0,0.614516019821167,0.3854840099811554
151,r1333_02,0,0.7963310480117798,0.2036689817905426
152,r1333_03,1,0.46019846200942993,0.5398015379905701
153,r1333_04,1,0.4282712936401367,0.5717287063598633
154,r1333_05,0,0.878575325012207,0.12142466008663177
155,r1333_06,1,0.3521422743797302,0.6478577256202698
156,r1333_07,0,0.7968390583992004,0.20316094160079956
157,r1333_08,1,0.4517369866371155,0.5482630133628845
158,r1333_09,1,0.3096463084220886,0.6903536915779114
159,r1333_10,1,0.1927098035812378,0.8072901964187622
160,r1334_01,1,0.07732486724853516,0.9226751327514648
161,r1334_02,1,0.09208232164382935,0.9079176783561707
162,r1334_03,0,0.5771109461784363,0.4228890538215637
163,r1334_04,1,0.04772818088531494,0.9522718191146851
164,r1334_05,1,0.0072626471519470215,0.992737352848053
165,r1334_06,1,0.4541166424751282,0.5458833575248718
166,r1334_07,1,0.2860214114189148,0.7139785885810852
167,r1334_08,1,0.03511911630630493,0.9648808836936951
168,r1334_09,1,0.015162527561187744,0.9848374724388123
169,r1334_10,1,0.037694692611694336,0.9623053073883057
170,r1335_01,0,0.7963310480117798,0.2036689817905426
171,r1335_02,0,0.6650382280349731,0.33496174216270447
172,r1335_03,1,0.3119019865989685,0.6880980134010315
173,r1335_04,0,0.7761602401733398,0.22383973002433777
174,r1335_05,1,0.3124200701713562,0.6875799298286438
175,r1335_06,1,0.27085381746292114,0.7291461825370789
176,r1335_07,1,0.3021232485771179,0.6978767514228821
177,r1335_08,1,0.4106590747833252,0.5893409252166748
178,r1335_09,1,0.3090878129005432,0.6909121870994568
179,r1335_10,1,0.3177758455276489,0.6822241544723511
180,r1336_01,1,0.014749407768249512,0.9852505922317505
181,r1336_02,1,0.12474459409713745,0.8752554059028625
182,r1336_03,1,0.07259237766265869,0.9274076223373413
183,r1336_04,1,0.12181681394577026,0.8781831860542297
184,r1336_05,1,0.14465749263763428,0.8553425073623657
185,r1336_06,1,0.11631202697753906,0.8836879730224609
186,r1336_07,1,0.03730762004852295,0.962692379951477
187,r1336_08,1,0.22823262214660645,0.7717673778533936
188,r1336_09,1,0.4412000775337219,0.5587999224662781
189,r1336_10,0,0.9157616496086121,0.08423833549022675
190,r1337_01,0,0.9953851699829102,0.00461485655978322
191,r1337_02,0,0.9949908256530762,0.005009164568036795
192,r1337_03,0,0.9934768080711365,0.006523216143250465
193,r1337_04,0,0.8229758739471436,0.17702409625053406
194,r1337_05,0,0.9861626029014587,0.013837387785315514
195,r1337_06,0,0.9933547973632812,0.0066451942548155785
196,r1337_07,0,0.9319211840629578,0.06807880103588104
197,r1337_08,0,0.9670754671096802,0.03292454406619072
198,r1337_09,0,0.9093719124794006,0.09062808752059937
199,r1337_10,0,0.9696041941642761,0.030395790934562683
200,r1338_01,1,0.2508675456047058,0.7491324543952942
201,r1338_02,1,0.2050362229347229,0.7949637770652771
202,r1338_03,1,0.2981300950050354,0.7018699049949646
203,r1338_04,1,0.0026158690452575684,0.9973841309547424
204,r1338_05,1,0.1276952028274536,0.8723047971725464
205,r1338_06,1,0.09350842237472534,0.9064915776252747
206,r1338_07,1,0.01981288194656372,0.9801871180534363
207,r1338_08,1,0.24417400360107422,0.7558259963989258
208,r1338_09,1,0.2594042420387268,0.7405957579612732
209,r1338_10,1,0.35791075229644775,0.6420892477035522
210,r1339_01,0,0.9707596302032471,0.02924039401113987
211,r1339_02,0,0.9902611374855042,0.009738881140947342
212,r1339_03,0,0.7439314723014832,0.25606852769851685
213,r1339_04,0,0.5778160095214844,0.42218396067619324
214,r1339_05,0,0.988310694694519,0.01168932393193245
215,r1339_06,0,0.972277045249939,0.027722926810383797
216,r1339_07,0,0.7715505361557007,0.22844944894313812
217,r1339_08,0,0.9149618148803711,0.08503815531730652
218,r1339_09,0,0.8895061612129211,0.11049386113882065
219,r1339_10,0,0.7030417919158936,0.29695823788642883
220,r1340_01,1,0.021786212921142578,0.9782137870788574
221,r1340_02,1,0.4780162572860718,0.5219837427139282
222,r1340_03,0,0.7049518823623657,0.29504814743995667
223,r1340_04,1,0.06730419397354126,0.9326958060264587
224,r1340_05,1,0.14369142055511475,0.8563085794448853
225,r1340_06,1,0.14540648460388184,0.8545935153961182
226,r1340_07,1,0.01725614070892334,0.9827438592910767
227,r1340_08,1,0.23779714107513428,0.7622028589248657
228,r1340_09,0,0.8324902057647705,0.16750980913639069
229,r1340_10,1,0.4189947843551636,0.5810052156448364
230,r1341_01,1,0.07127410173416138,0.9287258982658386
231,r1341_02,1,0.07127410173416138,0.9287258982658386
232,r1341_03,1,0.09872305393218994,0.9012769460678101
233,r1341_04,1,0.2391461730003357,0.7608538269996643
234,r1341_05,1,0.4734726548194885,0.5265273451805115
235,r1341_06,1,0.4321693778038025,0.5678306221961975
236,r1341_07,0,0.949617862701416,0.05038212984800339
237,r1341_08,0,0.8731759190559387,0.12682408094406128
238,r1341_09,1,0.2565869688987732,0.7434130311012268
239,r1341_10,0,0.6132205724716187,0.38677945733070374
240,r1342_01,1,0.2446085810661316,0.7553914189338684
241,r1342_02,1,0.013532578945159912,0.9864674210548401
242,r1342_03,1,0.07668149471282959,0.9233185052871704
243,r1342_04,1,0.1754050850868225,0.8245949149131775
244,r1342_05,1,0.006524503231048584,0.9934754967689514
245,r1342_06,1,0.07895803451538086,0.9210419654846191
246,r1342_07,1,0.02848762273788452,0.9715123772621155
247,r1342_08,1,0.006713449954986572,0.9932865500450134
248,r1342_09,1,0.2633896470069885,0.7366103529930115
249,r1342_10,1,0.03081613779067993,0.9691838622093201
250,r1343_01,1,0.17934781312942505,0.820652186870575
251,r1343_02,1,0.2856452465057373,0.7143547534942627
252,r1343_03,0,0.5258959531784058,0.4741040766239166
253,r1343_04,1,0.3411310911178589,0.6588689088821411
254,r1343_05,1,0.3521422743797302,0.6478577256202698
255,r1343_06,1,0.0791923999786377,0.9208076000213623
256,r1343_07,1,0.39812833070755005,0.60187166929245
257,r1343_08,1,0.434137761592865,0.565862238407135
258,r1343_09,1,0.1871882677078247,0.8128117322921753
259,r1343_10,1,0.3124200701713562,0.6875799298286438
260,r1344_01,0,0.658745288848877,0.34125474095344543
261,r1344_02,1,0.2716336250305176,0.7283663749694824
262,r1344_03,1,0.27687907218933105,0.723120927810669
263,r1344_04,1,0.1482982635498047,0.8517017364501953
264,r1344_05,0,0.9351456761360168,0.06485434621572495
265,r1344_06,1,0.2930026650428772,0.7069973349571228
266,r1344_07,0,0.8965833783149719,0.10341662168502808
267,r1344_08,1,0.44822394847869873,0.5517760515213013
268,r1344_09,1,0.4358435869216919,0.5641564130783081
269,r1344_10,0,0.9526771903038025,0.04732280597090721
270,r1345_01,0,0.9496825933456421,0.050317391753196716
271,r1345_02,0,0.886411726474762,0.11358828097581863
272,r1345_03,1,0.4106590747833252,0.5893409252166748
273,r1345_04,0,0.9067221283912659,0.09327787160873413
274,r1345_05,1,0.4756345748901367,0.5243654251098633
275,r1345_06,0,0.6269142627716064,0.37308573722839355
276,r1345_07,0,0.545199453830719,0.454800546169281
277,r1345_08,1,0.24477756023406982,0.7552224397659302
278,r1345_09,1,0.3915107250213623,0.6084892749786377
279,r1345_10,1,0.34757792949676514,0.6524220705032349
280,r1346_01,0,0.8699874877929688,0.13001252710819244
281,r1346_02,1,0.18116861581802368,0.8188313841819763
282,r1346_03,0,0.7827893495559692,0.21721062064170837
283,r1346_04,1,0.17791974544525146,0.8220802545547485
284,r1346_05,1,0.3485550284385681,0.6514449715614319
285,r1346_06,0,0.9224803447723389,0.07751968502998352
286,r1346_07,1,0.3509335517883301,0.6490664482116699
287,r1346_08,1,0.13411253690719604,0.865887463092804
288,r1346_09,0,0.5099156498908997,0.49008435010910034
289,r1346_10,1,0.21899068355560303,0.781009316444397
290,r1347_01,0,0.935404360294342,0.06459563225507736
291,r1347_02,0,0.9843295216560364,0.015670480206608772
292,r1347_03,0,0.9502173662185669,0.0497826486825943
293,r1347_04,0,0.930437445640564,0.06956253200769424
294,r1347_05,0,0.9860699772834778,0.01393003761768341
295,r1347_06,0,0.9671715497970581,0.03282846882939339
296,r1347_07,0,0.9868581295013428,0.013141891919076443
297,r1347_08,0,0.919183075428009,0.08081693947315216
298,r1347_09,0,0.6776485443115234,0.32235145568847656
299,r1347_10,0,0.6910383701324463,0.3089616000652313
300,r1348_01,0,0.7963310480117798,0.2036689817905426
301,r1348_02,0,0.5258959531784058,0.4741040766239166
302,r1348_03,0,0.6116905212402344,0.3883094787597656
303,r1348_04,1,0.4106590747833252,0.5893409252166748
304,r1348_05,0,0.8766933083534241,0.12330671399831772
305,r1348_06,1,0.19685858488082886,0.8031414151191711
306,r1348_07,1,0.37116116285324097,0.628838837146759
307,r1348_08,0,0.6712718605995178,0.3287281394004822
308,r1348_09,1,0.45598483085632324,0.5440151691436768
309,r1348_10,1,0.2733399271965027,0.7266600728034973
310,r1349_01,0,0.7499281167984009,0.25007185339927673
311,r1349_02,0,0.7499281167984009,0.25007185339927673
312,r1349_03,0,0.6712453365325928,0.3287546634674072
313,r1349_04,1,0.27166783809661865,0.7283321619033813
314,r1349_05,1,0.4181704521179199,0.5818295478820801
315,r1349_06,0,0.7563761472702026,0.24362383782863617
316,r1349_07,0,0.7563761472702026,0.24362383782863617
317,r1349_08,1,0.2511795163154602,0.7488204836845398
318,r1349_09,1,0.15637773275375366,0.8436222672462463
319,r1349_10,1,0.3104337453842163,0.6895662546157837
320,r1350_01,0,0.9803220629692078,0.019677937030792236
321,r1350_02,0,0.7241004705429077,0.2758995294570923
322,r1350_03,0,0.9801143407821655,0.01988564059138298
323,r1350_04,1,0.450495183467865,0.549504816532135
324,r1350_05,0,0.7779416441917419,0.22205835580825806
325,r1350_06,1,0.20380103588104248,0.7961989641189575
326,r1350_07,0,0.758624792098999,0.24137523770332336
327,r1350_08,1,0.16773951053619385,0.8322604894638062
328,r1350_09,0,0.9365777969360352,0.06342220306396484
329,r1350_10,1,0.35020893812179565,0.6497910618782043
330,r1351_01,0,0.8052432537078857,0.19475671648979187
331,r1351_02,1,0.2956323027610779,0.7043676972389221
332,r1351_03,1,0.2357657551765442,0.7642342448234558
333,r1351_04,0,0.7574452757835388,0.24255473911762238
334,r1351_05,0,0.6490819454193115,0.3509180545806885
335,r1351_06,1,0.3075871467590332,0.6924128532409668
336,r1351_07,0,0.686869740486145,0.3131302297115326
337,r1351_08,1,0.26385927200317383,0.7361407279968262
338,r1351_09,1,0.38058197498321533,0.6194180250167847
339,r1351_10,1,0.33512425422668457,0.6648757457733154
340,r1352_01,0,0.6318839192390442,0.3681160807609558
341,r1352_02,1,0.152338445186615,0.847661554813385
342,r1352_03,0,0.8337128162384033,0.16628716886043549
343,r1352_04,1,0.47976547479629517,0.5202345252037048
344,r1352_05,0,0.8006933331489563,0.1993066668510437
345,r1352_06,1,0.3357861042022705,0.6642138957977295
346,r1352_07,1,0.3555499315261841,0.6444500684738159
347,r1352_08,1,0.14875751733779907,0.8512424826622009
348,r1352_09,1,0.2759193778038025,0.7240806221961975
349,r1352_10,1,0.17031192779541016,0.8296880722045898
350,r1353_01,0,0.6891821026802063,0.3108178973197937
351,r1353_02,0,0.7411848902702332,0.25881510972976685
352,r1353_03,1,0.3669534921646118,0.6330465078353882
353,r1353_04,0,0.5191671848297119,0.4808328449726105
354,r1353_05,1,0.18116861581802368,0.8188313841819763
355,r1353_06,0,0.5490695834159851,0.4509304165840149
356,r1353_07,1,0.1750558614730835,0.8249441385269165
357,r1353_08,1,0.3735554814338684,0.6264445185661316
358,r1353_09,1,0.4600368142127991,0.5399631857872009
359,r1353_10,1,0.49764490127563477,0.5023550987243652
360,r1354_01,0,0.9129396677017212,0.08706031739711761
361,r1354_02,0,0.9848459362983704,0.015154039487242699
362,r1354_03,0,0.8489104509353638,0.15108957886695862
363,r1354_04,0,0.9895566701889038,0.010443346574902534
364,r1354_05,0,0.9208367466926575,0.07916326075792313
365,r1354_06,0,0.9816319942474365,0.018368026241660118
366,r1354_07,0,0.9811773896217346,0.01882260851562023
367,r1354_08,0,0.9883978366851807,0.011602134443819523
368,r1354_09,0,0.868476152420044,0.13152383267879486
369,r1354_10,0,0.7275725603103638,0.2724274694919586
370,r1355_01,0,0.8401023149490356,0.15989768505096436
371,r1355_02,0,0.8313248753547668,0.16867512464523315
372,r1355_03,0,0.5936834216117859,0.4063165783882141
373,r1355_04,0,0.9986758232116699,0.0013242029817774892
374,r1355_05,0,0.9933909177780151,0.006609099917113781
375,r1355_06,0,0.8156895637512207,0.18431046605110168
376,r1355_07,0,0.9775494337081909,0.02245054952800274
377,r1355_08,0,0.9379441738128662,0.0620558075606823
378,r1355_09,0,0.9527326226234436,0.047267358750104904
379,r1355_10,0,0.588886022567749,0.4111139476299286
380,r1356_01,0,0.817507266998291,0.1824927181005478
381,r1356_02,1,0.13779348134994507,0.8622065186500549
382,r1356_03,0,0.8210461139678955,0.1789538860321045
383,r1356_04,1,0.13779348134994507,0.8622065186500549
384,r1356_05,1,0.2526794672012329,0.7473205327987671
385,r1356_06,1,0.2128286361694336,0.7871713638305664
386,r1356_07,1,0.33183783292770386,0.6681621670722961
387,r1356_08,1,0.17207181453704834,0.8279281854629517
388,r1356_09,1,0.15650320053100586,0.8434967994689941
389,r1356_10,1,0.181174635887146,0.818825364112854
390,r1357_01,1,0.20246809720993042,0.7975319027900696
391,r1357_02,1,0.045085608959198,0.954914391040802
392,r1357_03,0,0.5461094975471497,0.45389050245285034
393,r1357_04,1,0.0418088436126709,0.9581911563873291
394,r1357_05,0,0.7675342559814453,0.2324657440185547
395,r1357_06,1,0.09827274084091187,0.9017272591590881
396,r1357_07,1,0.04739481210708618,0.9526051878929138
397,r1357_08,1,0.14353829622268677,0.8564617037773132
398,r1357_09,1,0.33572059869766235,0.6642794013023376
399,r1358_01,1,0.23824447393417358,0.7617555260658264
400,r1358_02,0,0.6978049278259277,0.30219510197639465
401,r1358_03,1,0.20839142799377441,0.7916085720062256
402,r1358_04,1,0.10543978214263916,0.8945602178573608
403,r1358_05,1,0.48450297117233276,0.5154970288276672
404,r1358_06,1,0.14010918140411377,0.8598908185958862
405,r1358_07,1,0.19776982069015503,0.802230179309845
406,r1358_08,1,0.030925095081329346,0.9690749049186707
407,r1358_09,1,0.2797148823738098,0.7202851176261902
408,r1358_10,1,0.10309433937072754,0.8969056606292725
409,r1359_01,0,0.7499281167984009,0.25007185339927673
410,r1359_02,0,0.8215515613555908,0.1784484088420868
411,r1359_03,1,0.40305250883102417,0.5969474911689758
412,r1359_04,0,0.7610640525817871,0.2389359176158905
413,r1359_05,1,0.19143342971801758,0.8085665702819824
414,r1359_06,1,0.4358435869216919,0.5641564130783081
415,r1359_07,1,0.3046432137489319,0.6953567862510681
416,r1359_08,1,0.22732383012771606,0.7726761698722839
417,r1359_09,0,0.5167816877365112,0.48321831226348877
418,r1359_10,1,0.21810805797576904,0.781891942024231
419,r1360_01,1,0.05403369665145874,0.9459663033485413
420,r1360_02,1,0.09399938583374023,0.9060006141662598
421,r1360_03,1,0.3886675238609314,0.6113324761390686
422,r1360_04,1,0.18356573581695557,0.8164342641830444
423,r1360_05,1,0.00815117359161377,0.9918488264083862
424,r1360_06,1,0.11100882291793823,0.8889911770820618
425,r1360_07,0,0.9453972578048706,0.05460274964570999
426,r1360_08,1,0.14045989513397217,0.8595401048660278
427,r1360_09,0,0.9003265500068665,0.09967345744371414
428,r1360_10,1,0.3075162172317505,0.6924837827682495
429,r1361_01,1,0.17559099197387695,0.824409008026123
430,r1361_02,1,0.1915479302406311,0.8084520697593689
431,r1361_03,1,0.067912757396698,0.932087242603302
432,r1361_04,1,0.08507239818572998,0.91492760181427
433,r1361_05,1,0.05413854122161865,0.9458614587783813
434,r1361_06,0,0.5139155387878418,0.4860844314098358
435,r1361_07,1,0.16529709100723267,0.8347029089927673
436,r1361_08,1,0.1784876585006714,0.8215123414993286
437,r1361_09,1,0.22454363107681274,0.7754563689231873
438,r1361_10,1,0.13294339179992676,0.8670566082000732
439,r1362_01,1,0.32222288846969604,0.677777111530304
440,r1362_02,0,0.5185804963111877,0.48141950368881226
441,r1362_03,1,0.20535343885421753,0.7946465611457825
442,r1362_04,1,0.030420958995819092,0.9695790410041809
443,r1362_05,1,0.05741262435913086,0.9425873756408691
444,r1362_06,1,0.10443419218063354,0.8955658078193665
445,r1362_07,0,0.8946830034255981,0.10531698912382126
446,r1362_08,1,0.3368481993675232,0.6631518006324768
447,r1362_09,1,0.0920325517654419,0.9079674482345581
448,r1362_10,0,0.9258019328117371,0.07419805228710175
449,r1363_01,0,0.6391245126724243,0.3608754873275757
450,r1363_02,0,0.8245470523834229,0.17545297741889954
451,r1363_03,0,0.6712633967399597,0.3287366032600403
452,r1363_04,0,0.9707430601119995,0.029256947338581085
453,r1363_05,1,0.19974219799041748,0.8002578020095825
454,r1363_06,0,0.608657717704773,0.39134231209754944
455,r1363_07,0,0.7708563804626465,0.22914360463619232
456,r1363_08,1,0.3739916682243347,0.6260083317756653
457,r1363_09,0,0.5157598257064819,0.4842401444911957
458,r1363_10,1,0.4803776144981384,0.5196223855018616
459,r1364_01,0,0.736479640007019,0.26352035999298096
460,r1364_02,0,0.6479829549789429,0.35201701521873474
461,r1364_03,0,0.8213245868682861,0.17867542803287506
462,r1364_04,0,0.7046080827713013,0.29539191722869873
463,r1364_05,1,0.3703833818435669,0.6296166181564331
464,r1364_06,0,0.6180446147918701,0.38195541501045227
465,r1364_07,1,0.10194891691207886,0.8980510830879211
466,r1364_08,1,0.45912712812423706,0.5408728718757629
467,r1364_09,0,0.6450742483139038,0.3549257516860962
468,r1364_10,0,0.6797573566436768,0.32024267315864563
469,r1365_01,0,0.9208030104637146,0.0791969820857048
470,r1365_02,0,0.817507266998291,0.1824927181005478
471,r1365_03,0,0.7044099569320679,0.29559001326560974
472,r1365_04,1,0.4106590747833252,0.5893409252166748
473,r1365_05,0,0.545199453830719,0.454800546169281
474,r1365_06,1,0.4916110634803772,0.5083889365196228
475,r1365_07,1,0.48821479082107544,0.5117852091789246
476,r1365_08,0,0.8746108412742615,0.12538917362689972
477,r1365_09,1,0.19258880615234375,0.8074111938476562
478,r1365_10,1,0.340079665184021,0.659920334815979
479,r1366_01,1,0.07497137784957886,0.9250286221504211
480,r1366_02,1,0.010771036148071289,0.9892289638519287
481,r1366_03,1,0.004335463047027588,0.9956645369529724
482,r1366_04,1,0.0073860883712768555,0.9926139116287231
483,r1366_05,1,0.004566490650177002,0.995433509349823
484,r1366_06,1,0.0025172829627990723,0.9974827170372009
485,r1366_07,1,0.08857005834579468,0.9114299416542053
486,r1366_08,1,0.07933318614959717,0.9206668138504028
487,r1366_09,1,0.1589304804801941,0.8410695195198059
488,r1366_10,1,0.02029573917388916,0.9797042608261108
489,r1367_01,1,0.4205690622329712,0.5794309377670288
490,r1367_02,0,0.7451763153076172,0.2548237144947052
491,r1367_03,1,0.01240837574005127,0.9875916242599487
492,r1367_04,1,0.065693199634552,0.934306800365448
493,r1367_05,1,0.08551472425460815,0.9144852757453918
494,r1367_06,1,0.31978142261505127,0.6802185773849487
495,r1367_07,1,0.09161651134490967,0.9083834886550903
496,r1367_08,1,0.06289130449295044,0.9371086955070496
497,r1367_09,1,0.16326433420181274,0.8367356657981873
498,r1367_10,1,0.01839202642440796,0.981607973575592
499,r1368_01,0,0.5905809998512268,0.4094190001487732
